sample,strategy,strategy_price_type,return_basis,round_trip_ticks,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean,year
replication,timing_rROD,paper_statistical,r_LH,0,243,243,1.0,-1.0093044755266936e-05,-0.002543447278327268,-0.25434472783272677,0.032593657831869974,3.2593657831869973,-0.07803503649229247,0.48559670781893005,-0.040841474716251214,-1.0093044755266936e-05,-0.10093044755266936,-0.07662888462526535,0.9389820937024671,2012
replication,always_long,paper_statistical,r_LH,0,243,243,1.0,-5.483821207769687e-05,-0.013819229443579611,-1.381922944357961,0.032582377978550105,3.2582377978550103,-0.4241320094155558,0.49794238683127573,-0.049449978604406586,-5.483821207769687e-05,-0.5483821207769687,-0.4164893652429659,0.6774211047538912,2012
replication,timing_rONFH,paper_statistical,r_LH,0,245,245,1.0,6.701628462641769e-05,0.016888103725857258,1.6888103725857257,0.02972340820642582,2.972340820642582,0.5681752108833289,0.49795918367346936,-0.024129617816354254,6.701628462641769e-05,0.6701628462641769,0.5602283130608705,0.5758377105922738,2013
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,245,175,0.7142857142857143,1.8352605064769426e-05,0.004624856476321895,0.4624856476321895,0.025072692978117404,2.5072692978117406,0.1844579072682106,0.34285714285714286,-0.02475484750233581,1.8352605064769426e-05,0.18352605064769426,0.18187794933705412,0.8558295149688075,2013
replication,timing_rROD,paper_statistical,r_LH,0,245,245,1.0,-4.5365073260383406e-05,-0.011431998461616619,-1.143199846161662,0.02973376318082742,2.973376318082742,-0.3844786948793642,0.46122448979591835,-0.03838199334336767,-4.5365073260383406e-05,-0.45365073260383404,-0.3791011056347221,0.7049424748744682,2013
replication,always_long,paper_statistical,r_LH,0,245,245,1.0,-9.302907364397597e-05,-0.023443326558281945,-2.3443326558281945,0.029705682330047712,2.970568233004771,-0.7891866040245336,0.47346938775510206,-0.04913037964938749,-9.302907364397597e-05,-0.9302907364397598,-0.7781484855270976,0.4372353827113429,2013
replication,timing_rONFH,paper_statistical,r_LH,0,239,239,1.0,0.00012611274559871984,0.0317804118908774,3.17804118908774,0.030107065672255247,3.0107065672255247,1.0555798508176837,0.5146443514644351,-0.015573375689237445,0.00012611274559871984,1.2611274559871983,1.0279920872539483,0.30499716184876813,2014
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,239,182,0.7615062761506276,0.0001217760293978816,0.030687559408266164,3.0687559408266165,0.0261632117791321,2.61632117791321,1.172927837275036,0.38493723849372385,-0.01904892418562787,0.0001217760293978816,1.217760293978816,1.1422731636120238,0.25448834223238315,2014
replication,timing_rROD,paper_statistical,r_LH,0,239,239,1.0,0.00012098006479078822,0.030486976327278634,3.048697632727863,0.030112395203193944,3.0112395203193945,1.0124394330493165,0.4895397489539749,-0.028412827861129086,0.00012098006479078822,1.2098006479078822,0.985979151830486,0.32514463078040423,2014
replication,always_long,paper_statistical,r_LH,0,239,239,1.0,1.7387584397802856e-05,0.004381671268246319,0.43816712682463194,0.030172564550949615,3.0172564550949614,0.14522037929017922,0.5481171548117155,-0.031309164605435535,1.7387584397802856e-05,0.17387584397802855,0.14142501934143636,0.887653824234836,2014
replication,timing_rONFH,paper_statistical,r_LH,0,246,246,1.0,4.1660534690860514e-05,0.01049845474209685,1.049845474209685,0.04239248333915184,4.239248333915184,0.2476489678159745,0.4878048780487805,-0.045974915063312194,4.1660534690860514e-05,0.4166053469086051,0.24468300492060474,0.8069066915324219,2015
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,246,180,0.7317073170731707,5.9430368509648156e-05,0.014976452864431335,1.4976452864431335,0.0377203667141844,3.77203667141844,0.3970388988503544,0.3617886178861789,-0.054285703349837955,5.9430368509648156e-05,0.5943036850964816,0.3922837704426169,0.6951895969159474,2015
replication,timing_rROD,paper_statistical,r_LH,0,246,246,1.0,7.720020232843579e-05,0.01945445098676582,1.9454450986765819,0.04237987473295945,4.237987473295945,0.459049280096994,0.5,-0.06741070358503098,7.720020232843579e-05,0.7720020232843579,0.4535514856021443,0.6505531452766475,2015
replication,always_long,paper_statistical,r_LH,0,246,246,1.0,-7.487034835717883e-05,-0.018867327786009067,-1.8867327786009067,0.04238093239836625,4.238093239836625,-0.44518434867507506,0.4878048780487805,-0.059387474387421646,-7.487034835717883e-05,-0.7487034835717883,-0.43985260725327835,0.6604316200250686,2015
replication,timing_rONFH,paper_statistical,r_LH,0,247,247,1.0,-4.623948478053723e-05,-0.011652350164695381,-1.1652350164695382,0.0325980266756452,3.25980266756452,-0.35745569143303824,0.5384615384615384,-0.04080190443937248,-4.623948478053723e-05,-0.46239484780537227,-0.3538917371020468,0.7237231434565281,2016
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,247,181,0.7327935222672065,-3.576923521546782e-05,-0.00901384727429789,-0.901384727429789,0.02552624289838102,2.552624289838102,-0.35312079847322875,0.39271255060728744,-0.033437837354460265,-3.576923521546782e-05,-0.3576923521546782,-0.3496000644934829,0.7269379584465288,2016
replication,timing_rROD,paper_statistical,r_LH,0,247,247,1.0,-2.5298985650398414e-05,-0.006375344383900401,-0.6375344383900401,0.03260384005998685,3.2603840059986853,-0.19553967790820317,0.5141700404858299,-0.03547339868525412,-2.5298985650398414e-05,-0.25298985650398415,-0.19359008108078166,0.8466566153610682,2016
replication,always_long,paper_statistical,r_LH,0,247,247,1.0,4.659407478300065e-05,0.011741706845316164,1.1741706845316164,0.032597898921964547,3.2597898921964545,0.3601982714721706,0.5020242914979757,-0.029228388153217044,4.659407478300065e-05,0.4659407478300065,0.3566069726891455,0.7216917346842109,2016
replication,timing_rONFH,paper_statistical,r_LH,0,245,245,1.0,-5.6042472636057864e-05,-0.014122703104286581,-1.4122703104286582,0.01997033998830798,1.9970339988307981,-0.7071839093653383,0.46938775510204084,-0.02815346769663929,-5.6042472636057864e-05,-0.5604247263605786,-0.6972927381882715,0.4862834613301359,2017
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,245,180,0.7346938775510204,-5.71079816378676e-05,-0.014391211372742635,-1.4391211372742634,0.016454710364316845,1.6454710364316845,-0.8745952407616333,0.32653061224489793,-0.02192880442703249,-5.71079816378676e-05,-0.571079816378676,-0.8623625370441735,0.3893348083572854,2017
replication,timing_rROD,paper_statistical,r_LH,0,245,245,1.0,-5.8173490639677324e-05,-0.014659719641198686,-1.4659719641198685,0.01996879796109607,1.996879796109607,-0.7341313017317956,0.4448979591836735,-0.02467322590324783,-5.8173490639677324e-05,-0.5817349063967733,-0.7238632253860134,0.46984313185852633,2017
replication,always_long,paper_statistical,r_LH,0,245,245,1.0,4.348965387685262e-06,0.001095939277696686,0.1095939277696686,0.01999010776483501,1.9990107764835012,0.05482408051969455,0.5265306122448979,-0.020400829450496816,4.348965387685262e-06,0.043489653876852614,0.05405727239826508,0.9569337677963583,2017
replication,timing_rONFH,paper_statistical,r_LH,0,244,244,1.0,0.0001601337369739449,0.04035370171743411,4.035370171743411,0.05773876988386112,5.773876988386112,0.6989013066714744,0.5491803278688525,-0.05062032140571948,0.0001601337369739449,1.6013373697394488,0.6877181642247403,0.49228617939778796,2018
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,244,176,0.7213114754098361,0.0002857125733956232,0.07199956849569705,7.1999568495697055,0.05108931647117697,5.108931647117696,1.409288153939523,0.4098360655737705,-0.04645188579509296,0.0002857125733956232,2.857125733956232,1.3867380885389313,0.16679245528327225,2018
replication,timing_rROD,paper_statistical,r_LH,0,244,244,1.0,0.00041129140981730156,0.10364543527395999,10.364543527395998,0.057423429245202155,5.742342924520216,1.804932875593106,0.5491803278688525,-0.04617764800854518,0.00041129140981730156,4.1129140981730155,1.7760520861856837,0.07697565777405058,2018
replication,always_long,paper_statistical,r_LH,0,244,244,1.0,-0.00027213344214331055,-0.06857762742011426,-6.857762742011427,0.0576325868242452,5.76325868242452,-1.189910625203182,0.5,-0.10832979307518908,-0.00027213344214331055,-2.7213344214331054,-1.1708708267459373,0.24279760730574318,2018
replication,timing_rONFH,paper_statistical,r_LH,0,245,245,1.0,-2.403967344898724e-05,-0.006057997709144784,-0.6057997709144785,0.03200862488168356,3.200862488168356,-0.18926141724418097,0.5224489795918368,-0.020628920904633974,-2.403967344898724e-05,-0.24039673448987242,-0.18661427404651337,0.8521181381463996,2019
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,245,190,0.7755102040816326,-2.189263829623741e-05,-0.005516944850651827,-0.5516944850651827,0.028046974733089952,2.804697473308995,-0.1967037408902041,0.40408163265306124,-0.026568165881577732,-2.189263829623741e-05,-0.21892638296237407,-0.19395250412343362,0.8463744425348867,2019
replication,timing_rROD,paper_statistical,r_LH,0,245,245,1.0,-1.9745603143487572e-05,-0.004975891992158868,-0.4975891992158868,0.032009368024002005,3.2009368024002005,-0.15545111632406267,0.5102040816326531,-0.04877394214484132,-1.9745603143487572e-05,-0.19745603143487572,-0.15327686775750898,0.878306626352944,2019
replication,always_long,paper_statistical,r_LH,0,245,245,1.0,6.374583534982613e-05,0.016063950508156184,1.6063950508156184,0.03199484472927508,3.199484472927508,0.5020793394711421,0.5265306122448979,-0.03444998657775922,6.374583534982613e-05,0.6374583534982613,0.4950569049595389,0.6210054543281183,2019
replication,timing_rONFH,paper_statistical,r_LH,0,82,82,1.0,0.0030621490300095293,0.7716615555624013,77.16615555624014,0.16853542357107676,16.853542357107678,4.5786312409092265,0.5853658536585366,-0.042185577331420254,0.0030621490300095293,30.621490300095292,2.611814466370362,0.010730146448170164,2020
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,82,63,0.7682926829268293,0.0029274913654163503,0.7377278240849203,73.77278240849203,0.15394323194004164,15.394323194004164,4.7922069375044245,0.47560975609756095,-0.023918976285647098,0.0029274913654163503,29.2749136541635,2.7336456566720497,0.0076900032010263075,2020
replication,timing_rROD,paper_statistical,r_LH,0,82,82,1.0,0.002792833700823172,0.7037940926074393,70.37940926074393,0.16972465211553805,16.972465211553807,4.146681603614894,0.5975609756097561,-0.03588326323158797,0.002792833700823172,27.92833700823172,2.3654149962953843,0.020400488400595496,2020
replication,always_long,paper_statistical,r_LH,0,82,82,1.0,0.0001308656517309893,0.0329781442362093,3.29781442362093,0.17547630845039824,17.547630845039823,0.18793502397807285,0.5487804878048781,-0.08348841390501127,0.0001308656517309893,1.308656517309893,0.1072048366721313,0.9148915666208142,2020
replication,timing_rONFH,executable_next_open,r_LH_executable,0,141,141,1.0,-0.00015052182769805704,-0.03793150057991038,-3.7931500579910375,0.040577913726892983,4.057791372689298,-0.9347819317475482,0.5035460992907801,-0.03688983821410918,-0.00015052182769805704,-1.5052182769805704,-0.6992292629024003,0.48556883897491865,2010
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,141,92,0.6524822695035462,2.985448627886249e-05,0.007523330542273348,0.7523330542273348,0.030299105054883466,3.0299105054883464,0.248302071254107,0.3404255319148936,-0.018793646230347294,2.985448627886249e-05,0.2985448627886249,0.1857332372006493,0.8529227930608869,2010
replication,timing_rROD,executable_next_open,r_LH_executable,0,141,141,1.0,0.00017863087326627485,0.04501498006310126,4.501498006310126,0.040548968940284605,4.05489689402846,1.1101387098003315,0.524822695035461,-0.018855690520250046,0.00017863087326627485,1.7863087326627485,0.8303984548802158,0.4077273825968617,2010
replication,always_long,executable_next_open,r_LH_executable,0,141,141,1.0,-1.944271380281663e-05,-0.00489956387830979,-0.48995638783097906,0.04064752688966737,4.064752688966737,-0.12053781012579298,0.46808510638297873,-0.03524722782294776,-1.944271380281663e-05,-0.1944271380281663,-0.09016387808070059,0.9282858556122751,2010
replication,timing_rONFH,executable_next_open,r_LH_executable,0,247,247,1.0,0.00014038489022980658,0.03537699233791126,3.537699233791126,0.06631456582646165,6.631456582646165,0.5334724264121578,0.4979757085020243,-0.07720784081920673,0.00014038489022980658,1.4038489022980658,0.5281535256081058,0.5978688888858257,2011
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,247,180,0.728744939271255,0.00022915437376815653,0.05774690218957545,5.774690218957545,0.05793185389212071,5.793185389212071,0.9968074264826796,0.3684210526315789,-0.046394631316877155,0.00022915437376815653,2.2915437376815655,0.9868689187741152,0.3246765462162289,2011
replication,timing_rROD,executable_next_open,r_LH_executable,0,247,247,1.0,0.00030120351842047863,0.07590328664196061,7.590328664196061,0.06617894643473075,6.617894643473075,1.1469400879148253,0.4898785425101215,-0.03590918772657037,0.00030120351842047863,3.0120351842047866,1.1355047067146424,0.25726899536385517,2011
replication,always_long,executable_next_open,r_LH_executable,0,247,247,1.0,6.146326711848479e-05,0.015488743313858168,1.5488743313858169,0.0663449498145547,6.63449498145547,0.2334577591384395,0.5182186234817814,-0.03948751224936409,6.146326711848479e-05,0.6146326711848479,0.23113010619647792,0.8174058469149279,2011
replication,timing_rONFH,executable_next_open,r_LH_executable,0,243,243,1.0,0.00016130743120762618,0.0406494726643218,4.0649472664321795,0.03259305918908682,3.2593059189086824,1.2471818747818713,0.5432098765432098,-0.01765958811918278,0.00016130743120762618,1.6130743120762618,1.224708288549613,0.2218759467708209,2012
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,243,180,0.7407407407407407,8.444800534784322e-05,0.021280897347656494,2.1280897347656493,0.02849494056045553,2.849494056045553,0.7468307330736994,0.3950617283950617,-0.01983310438856789,8.444800534784322e-05,0.8444800534784322,0.7333732212063402,0.46404066165162217,2012
replication,timing_rROD,executable_next_open,r_LH_executable,0,243,243,1.0,-9.04470719646406e-06,-0.002279266213508943,-0.2279266213508943,0.03269359209590822,3.2693592095908217,-0.06971599225996968,0.49382716049382713,-0.04028709684443088,-9.04470719646406e-06,-0.0904470719646406,-0.06845974536005711,0.9454761944149914,2012
replication,always_long,executable_next_open,r_LH_executable,0,243,243,1.0,-5.619354620482279e-05,-0.014160773643615343,-1.4160773643615343,0.032681686497633165,3.2681686497633167,-0.43329384622304845,0.5020576131687243,-0.0496406544641127,-5.619354620482279e-05,-0.5619354620482279,-0.4254861103876446,0.6708604741498605,2012
replication,timing_rONFH,executable_next_open,r_LH_executable,0,245,245,1.0,7.006669927801637e-05,0.017656808218060125,1.7656808218060125,0.02962244009483862,2.962244009483862,0.5960619098740831,0.49795918367346936,-0.024051047756870725,7.006669927801637e-05,0.7006669927801636,0.5877249690803015,0.5572604319102319,2013
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,245,175,0.7142857142857143,2.1650871640552976e-05,0.00545601965341935,0.5456019653419351,0.025033450596699112,2.503345059669911,0.2179491649520652,0.3469387755102041,-0.024527943986416445,2.1650871640552976e-05,0.21650871640552977,0.2149007747527261,0.830024185615583,2013
replication,timing_rROD,executable_next_open,r_LH_executable,0,245,245,1.0,-4.121296808756453e-05,-0.010385667958066261,-1.038566795806626,0.029636150278817344,2.9636150278817346,-0.35043917176683687,0.46530612244897956,-0.037255069068540037,-4.121296808756453e-05,-0.4121296808756453,-0.34553768321599293,0.7299878982747359,2013
replication,always_long,executable_next_open,r_LH_executable,0,245,245,1.0,-9.713983262346865e-05,-0.024479237821114098,-2.4479237821114097,0.029603099958529208,2.9603099958529207,-0.8269146763483184,0.47346938775510206,-0.049716159213215705,-9.713983262346865e-05,-0.9713983262346865,-0.8153488665154415,0.4156678055388867,2013
replication,timing_rONFH,executable_next_open,r_LH_executable,0,239,239,1.0,0.00012561264147349887,0.03165438565132172,3.1654385651321717,0.03006971068273489,3.0069710682734887,1.0527000404262852,0.5104602510460251,-0.015457357601969979,0.00012561264147349887,1.2561264147349886,1.0251875412095575,0.30631555106428277,2014
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,239,182,0.7615062761506276,0.00012251577994094323,0.03087397654511769,3.087397654511769,0.026142640428611034,2.6142640428611035,1.180981570298025,0.38493723849372385,-0.018549712673844865,0.00012251577994094323,1.2251577994094323,1.1501164109173558,0.25125024885279945,2014
replication,timing_rROD,executable_next_open,r_LH_executable,0,239,239,1.0,0.00012295967000213246,0.03098583684053738,3.0985836840537377,0.03007248545619979,3.007248545619979,1.0303716626837471,0.4895397489539749,-0.02798058832036776,0.00012295967000213246,1.2295967000213246,1.0034427195148594,0.3166664041196534,2014
replication,always_long,executable_next_open,r_LH_executable,0,239,239,1.0,1.7706831405870642e-05,0.0044621215142794015,0.44621215142794013,0.03013471513414097,3.013471513414097,0.14807246374876343,0.5523012552301255,-0.03148977779209572,1.7706831405870642e-05,0.17706831405870643,0.14420256407510415,0.8854625461735124,2014
replication,timing_rONFH,executable_next_open,r_LH_executable,0,246,246,1.0,4.126633525697761e-05,0.010399116484758358,1.0399116484758357,0.042415904537193364,4.241590453719336,0.24517021617774656,0.4878048780487805,-0.046127245735492095,4.126633525697761e-05,0.4126633525697761,0.24223394000164988,0.8088015438709277,2015
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,246,180,0.7317073170731707,5.607175797723238e-05,0.01413008301026256,1.413008301026256,0.037748478826148485,3.7748478826148486,0.3743219183834928,0.3617886178861789,-0.054870445103162635,5.607175797723238e-05,0.5607175797723237,0.3698388594366287,0.7118220463023108,2015
replication,timing_rROD,executable_next_open,r_LH_executable,0,246,246,1.0,7.087718069748714e-05,0.01786104953576676,1.7861049535766762,0.042405998806297474,4.240599880629747,0.42119157757261266,0.5,-0.06831111676584234,7.087718069748714e-05,0.7087718069748714,0.4161471850926451,0.6776666074651709,2015
replication,always_long,executable_next_open,r_LH_executable,0,246,246,1.0,-7.177970683753511e-05,-0.01808848612305885,-1.808848612305885,0.04240561468642875,4.240561468642875,-0.42655875305228824,0.483739837398374,-0.0592389422820524,-7.177970683753511e-05,-0.7177970683753511,-0.42145008070285045,0.6737959758556784,2015
replication,timing_rONFH,executable_next_open,r_LH_executable,0,247,247,1.0,-4.5338704968903124e-05,-0.011425353652163588,-1.1425353652163588,0.03254687210266586,3.254687210266586,-0.35104306232941374,0.5384615384615384,-0.04009959379315342,-4.5338704968903124e-05,-0.45338704968903126,-0.3475430440828507,0.7284805561364869,2016
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,247,181,0.7327935222672065,-3.6563826734080455e-05,-0.009214084336988275,-0.9214084336988275,0.025524419411539198,2.5524419411539196,-0.36099094707802554,0.39271255060728744,-0.03333112958113216,-3.6563826734080455e-05,-0.36563826734080457,-0.3573917450506927,0.7211049726680199,2016
replication,timing_rROD,executable_next_open,r_LH_executable,0,247,247,1.0,-2.7788948499257793e-05,-0.007002815021812964,-0.7002815021812964,0.032551860288069216,3.2551860288069214,-0.21512795151617214,0.5101214574898786,-0.03582272604051284,-2.7788948499257793e-05,-0.27788948499257793,-0.21298305296539047,0.8315165725366571,2016
replication,always_long,executable_next_open,r_LH_executable,0,247,247,1.0,4.2626820117538606e-05,0.010741958669619729,1.074195866961973,0.03254779936088607,3.254779936088607,0.3300364043207403,0.5020242914979757,-0.029110019862368608,4.2626820117538606e-05,0.42626820117538605,0.32674582957048737,0.7441379680249782,2016
replication,timing_rONFH,executable_next_open,r_LH_executable,0,245,245,1.0,-5.55277745636546e-05,-0.01399299919004096,-1.399299919004096,0.019923012612930707,1.9923012612930706,-0.7023535778398811,0.46530612244897956,-0.02801785943984425,-5.55277745636546e-05,-0.555277745636546,-0.6925299670743673,0.48926313082124695,2017
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,245,180,0.7346938775510204,-5.579773956702401e-05,-0.01406103037089005,-1.406103037089005,0.01638432847384723,1.638432847384723,-0.8581999801416553,0.32653061224489793,-0.021651419784972536,-5.579773956702401e-05,-0.5579773956702401,-0.84619659206209,0.3982721897047048,2017
replication,timing_rROD,executable_next_open,r_LH_executable,0,245,245,1.0,-5.606770457039342e-05,-0.014129061551739142,-1.4129061551739142,0.019922629982039763,1.9922629982039763,-0.7091966052913938,0.4489795918367347,-0.02454046561414558,-5.606770457039342e-05,-0.5606770457039342,-0.6992772831345488,0.48504481671314603,2017
replication,always_long,executable_next_open,r_LH_executable,0,245,245,1.0,2.3444812139654296e-06,0.0005908092659192883,0.05908092659192883,0.019942548114223378,1.9942548114223377,0.02962556552629865,0.5265306122448979,-0.020839237354385642,2.3444812139654296e-06,0.023444812139654297,0.02921120154550473,0.9767200256726984,2017
replication,timing_rONFH,executable_next_open,r_LH_executable,0,244,244,1.0,0.00015946250163679588,0.04018455041247256,4.018455041247257,0.05770166345831826,5.770166345831826,0.696419271196584,0.5491803278688525,-0.050699786126417457,0.00015946250163679588,1.5946250163679587,0.6852758438798813,0.4938230505502026,2018
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,244,176,0.7213114754098361,0.00028390737569733063,0.07154465867572732,7.154465867572732,0.051073662178527636,5.107366217852763,1.4008131710947895,0.4098360655737705,-0.04665264953315207,0.00028390737569733063,2.839073756973306,1.3783987141692167,0.1693479472277135,2018
replication,timing_rROD,executable_next_open,r_LH_executable,0,244,244,1.0,0.0004083522497578654,0.10290476693898208,10.290476693898208,0.05739095699007768,5.739095699007768,1.7930484580832706,0.5491803278688525,-0.0464980665756084,0.0004083522497578654,4.083522497578654,1.764357831625381,0.07892811097828112,2018
replication,always_long,executable_next_open,r_LH_executable,0,244,244,1.0,-0.0002748717564736122,-0.06926768263135027,-6.926768263135028,0.05759165028441588,5.759165028441588,-1.2027382839226244,0.5,-0.10842186112214014,-0.0002748717564736122,-2.748717564736122,-1.183493229682699,0.23777021283148714,2018
replication,timing_rONFH,executable_next_open,r_LH_executable,0,245,245,1.0,-2.9116562715705105e-05,-0.007337373804357687,-0.7337373804357686,0.03197039011691667,3.1970390116916674,-0.2295052946656169,0.5224489795918368,-0.020820876766500462,-2.9116562715705105e-05,-0.291165627157051,-0.22629527231426272,0.8211612287826986,2019
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,245,190,0.7755102040816326,-2.5663454335481514e-05,-0.006467190492541341,-0.6467190492541341,0.028010669395537285,2.8010669395537287,-0.23088311104666806,0.40408163265306124,-0.027063707877722498,-2.5663454335481514e-05,-0.2566345433548151,-0.2276538175870561,0.8201060218406444,2019
replication,timing_rROD,executable_next_open,r_LH_executable,0,245,245,1.0,-2.2210345955257923e-05,-0.005597007180724997,-0.5597007180724997,0.03197179284875136,3.197179284875136,-0.17506078583715035,0.5102040816326531,-0.049097430503110995,-2.2210345955257923e-05,-0.22210345955257924,-0.1726122626507828,0.8630993040637551,2019
replication,always_long,executable_next_open,r_LH_executable,0,245,245,1.0,6.019426847657049e-05,0.015168955656095764,1.5168955656095764,0.03195940444634253,3.1959404446342528,0.47463198763804615,0.5306122448979592,-0.03475484549261798,6.019426847657049e-05,0.6019426847657049,0.46799345107963863,0.6402070189721889,2019
replication,timing_rONFH,executable_next_open,r_LH_executable,0,82,82,1.0,0.003042647092411956,0.766747067287813,76.67470672878129,0.1683575599506808,16.83575599506808,4.554277619088957,0.5853658536585366,-0.042739132712225625,0.003042647092411956,30.42647092411956,2.5979222923926075,0.011138439431385372,2020
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,82,63,0.7682926829268293,0.00291065743834439,0.7334856744627862,73.34856744627862,0.15367702738320194,15.367702738320194,4.77290384224963,0.47560975609756095,-0.02403832391217009,0.00291065743834439,29.1065743834439,2.7226344830746356,0.007928333912987862,2020
replication,timing_rROD,executable_next_open,r_LH_executable,0,82,82,1.0,0.002778667784276824,0.7002242816377596,70.02242816377596,0.16951784254023888,16.951784254023888,4.130681886607574,0.5975609756097561,-0.0358975761574708,0.002778667784276824,27.78667784276824,2.3562881874001453,0.020874732544104546,2020
replication,always_long,executable_next_open,r_LH_executable,0,82,82,1.0,0.00012885370349810995,0.032471133281523706,3.2471133281523707,0.17521921922122088,17.52192192212209,0.18531718966586463,0.5487804878048781,-0.08357620925461029,0.00012885370349810995,1.2885370349810996,0.10571153066703178,0.9160725865836665,2020
oos,timing_rONFH,paper_statistical,r_LH,0,246,246,1.0,-0.0003590673338969771,-0.09048496814203823,-9.048496814203823,0.039673221627063125,3.9673221627063127,-2.2807567530717954,0.45934959349593496,-0.10779725914437022,-0.0003590673338969771,-3.590673338969771,-2.2534413155691375,0.02511615248511223,2021
