sample,strategy,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean,year
replication,timing_agree_ONFH_ROD,239,175,0.7322175732217573,9.871071855362873e-05,0.02487510107551444,2.4875101075514436,0.023382295119222622,2.338229511922262,1.0638434314801106,0.37656903765690375,-0.02095010869165248,9.871071855362873e-05,0.9871071855362873,1.0360396977940505,0.3012351242612916,2014
replication,timing_rROD,239,239,1.0,0.00015249970559911451,0.03842992581097686,3.8429925810976857,0.0269461073050882,2.69461073050882,1.4261772721331136,0.5062761506276151,-0.019317035737625,0.00015249970559911451,1.5249970559911452,1.3889038803067126,0.16616025833796222,2014
replication,always_long,239,239,1.0,-5.753176867186189e-05,-0.014498005705309196,-1.4498005705309196,0.027039605672498676,2.7039605672498674,-0.5361766691758661,0.5271966527196653,-0.027324910932690294,-5.753176867186189e-05,-0.5753176867186188,-0.5221635983824471,0.6020420802804849,2014
replication,timing_rONFH,246,246,1.0,-2.628137880234784e-05,-0.006622907458191656,-0.6622907458191657,0.0386103635502556,3.86103635502556,-0.17153185956333253,0.4715447154471545,-0.05402318153148966,-2.628137880234784e-05,-0.26281378802347843,-0.16947751168809053,0.8655609087769216,2015
replication,timing_agree_ONFH_ROD,246,190,0.7723577235772358,8.804352557054344e-05,0.022186968443776947,2.218696844377695,0.03384555340458269,3.384555340458269,0.655535697069525,0.3780487804878049,-0.04852948674376745,8.804352557054344e-05,0.8804352557054343,0.6476846869431943,0.5177953683475467,2015
replication,timing_rROD,246,246,1.0,0.00020444153680124132,0.05151926727391281,5.151926727391281,0.0384754372862549,3.84754372862549,1.3390170692697423,0.5121951219512195,-0.0542720706459614,0.00020444153680124132,2.0444153680124133,1.3229803581994506,0.18707534377997237,2015
replication,always_long,246,246,1.0,-6.195140408063572e-05,-0.015611753828320201,-1.56117538283202,0.03860004955133208,3.860004955133208,-0.40444906184793855,0.46747967479674796,-0.049485748780411565,-6.195140408063572e-05,-0.6195140408063572,-0.39960518577170356,0.6897954782211504,2015
replication,timing_rONFH,247,247,1.0,-0.0002104519212727847,-0.05303388416074175,-5.303388416074175,0.02669873634673495,2.669873634673495,-1.9863818074381405,0.39271255060728744,-0.05873459897869271,-0.0002104519212727847,-2.104519212727847,-1.966576907935098,0.05035621329184381,2016
replication,timing_agree_ONFH_ROD,247,181,0.7327935222672065,-0.0001680525418971061,-0.04234924055807074,-4.234924055807074,0.02302711744637729,2.3027117446377288,-1.8391029904932055,0.2793522267206478,-0.04818034856350095,-0.0001680525418971061,-1.680525418971061,-1.8207665106855102,0.06985721725176153,2016
replication,timing_rROD,247,247,1.0,-0.00011421374589417502,-0.028781863965332107,-2.8781863965332106,0.0268463838931724,2.68463838931724,-1.0720946284557877,0.4251012145748988,-0.04376752028123365,-0.00011421374589417502,-1.1421374589417503,-1.0614054818401617,0.2895465840307845,2016
replication,always_long,247,247,1.0,0.00016958632558739558,0.04273575404802369,4.273575404802369,0.02677222656239495,2.677222656239495,1.5962719405658838,0.5587044534412956,-0.01963498372633099,0.00016958632558739558,1.695863255873956,1.580356568584499,0.11531012427543263,2016
replication,timing_rONFH,245,245,1.0,-0.00014187599673563613,-0.035752751177380304,-3.5752751177380304,0.01636328631559094,1.636328631559094,-2.1849370895206475,0.40816326530612246,-0.042689677263723524,-0.00014187599673563613,-1.4187599673563613,-2.15437702377627,0.032189958109936745,2017
replication,timing_agree_ONFH_ROD,245,181,0.7387755102040816,-0.00018501818572112789,-0.046624582801724226,-4.662458280172423,0.013871473250647219,1.387147325064722,-3.3611846383763746,0.2612244897959184,-0.051573244831650156,-0.00018501818572112789,-1.850181857211279,-3.3141727477272442,0.001058813348831622,2017
replication,timing_rROD,245,245,1.0,-0.00022484415874139146,-0.056660728002830646,-5.6660728002830645,0.016126324406374702,1.6126324406374701,-3.5135550157004642,0.363265306122449,-0.06238095914352293,-0.00022484415874139146,-2.2484415874139145,-3.464411965865629,0.0006275553377814713,2017
replication,always_long,245,245,1.0,-6.95604793646872e-05,-0.017529240799901175,-1.7529240799901173,0.016481081436500553,1.6481081436500553,-1.063597729763004,0.45714285714285713,-0.03349611307323974,-6.95604793646872e-05,-0.695604793646872,-1.0487215044002596,0.29534396389975104,2017
replication,timing_rONFH,244,244,1.0,-0.0002502919686700835,-0.06307357610486104,-6.307357610486104,0.05020795151010831,5.020795151010831,-1.256246753906351,0.48770491803278687,-0.10102351665790921,-0.0002502919686700835,-2.502919686700835,-1.2361455089049795,0.2175980210420161,2018
replication,timing_agree_ONFH_ROD,244,177,0.7254098360655737,-0.00011799283988387948,-0.02973419565073763,-2.9734195650737627,0.04428305423404632,4.428305423404632,-0.6714576527080864,0.3483606557377049,-0.07004251030941955,-0.00011799283988387948,-1.1799283988387947,-0.6607136370573702,0.5094218489900206,2018
replication,timing_rROD,244,244,1.0,1.4306288902324554e-05,0.0036051848033857876,0.36051848033857875,0.050365051192314915,5.036505119231491,0.0715810808891999,0.47540983606557374,-0.06527014301746503,1.4306288902324554e-05,0.14306288902324554,0.07043570969525047,0.9439048008960458,2018
replication,always_long,244,244,1.0,-0.00017458989439438964,-0.04399665338738619,-4.399665338738619,0.05028893704405547,5.028893704405547,-0.874877378077072,0.48360655737704916,-0.08301636006174962,-0.00017458989439438964,-1.7458989439438963,-0.860878436811592,0.3901536169395601,2018
replication,timing_rONFH,245,245,1.0,-0.00011835087447660128,-0.029824420368103524,-2.9824420368103524,0.029710193511325776,2.9710193511325778,-1.0038447025507997,0.49387755102040815,-0.03013847111513257,-0.00011835087447660128,-1.1835087447660129,-0.9898042250220724,0.32325034136663855,2019
replication,timing_agree_ONFH_ROD,245,188,0.7673469387755102,-5.740093943001243e-05,-0.014465036736363132,-1.4465036736363133,0.02589769840829498,2.589769840829498,-0.5585452617569293,0.3877551020408163,-0.02266624627993874,-5.740093943001243e-05,-0.5740093943001243,-0.5507330551710422,0.5823205600944088,2019
replication,timing_rROD,245,245,1.0,3.733241734382266e-05,0.00940776917064331,0.940776917064331,0.029763856549766845,2.9763856549766845,0.3160803155637103,0.5102040816326531,-0.02390218911779607,3.733241734382266e-05,0.3733241734382266,0.3116593941237023,0.755565522205091,2019
replication,always_long,245,245,1.0,0.00010386600168163608,0.026174232423772294,2.6174232423772295,0.02972389705539741,2.972389705539741,0.8805787604159209,0.5510204081632653,-0.02778774755640845,0.00010386600168163608,1.0386600168163609,0.8682623669872584,0.38610389241535836,2019
replication,timing_rONFH,101,101,1.0,0.0009584832311719706,0.24153777425533657,24.153777425533658,0.1258143923228662,12.58143923228662,1.9197944670391907,0.5148514851485149,-0.03915772608342727,0.0009584832311719706,9.584832311719705,1.2153885823895134,0.22707957258703537,2020
replication,timing_agree_ONFH_ROD,101,79,0.7821782178217822,0.0012606343312664952,0.3176798514791568,31.767985147915677,0.10420175467385326,10.420175467385326,3.048699635370635,0.43564356435643564,-0.017385256864921428,0.0012606343312664952,12.606343312664952,1.9300788660356634,0.05643033982951695,2020
replication,timing_rROD,101,101,1.0,0.00156278543136102,0.39382192870297705,39.38219287029771,0.12426372180366574,12.426372180366574,3.1692429856978532,0.5742574257425742,-0.02926086145522322,0.00156278543136102,15.6278543136102,2.006392770563491,0.0475144867758126,2020
replication,always_long,101,101,1.0,-0.0002582128859614469,-0.06506964726228462,-6.506964726228462,0.12667326664032727,12.667326664032727,-0.513680976168726,0.504950495049505,-0.08625916730241412,-0.0002582128859614469,-2.582128859614469,-0.32520251732417577,0.745707214371778,2020
oos,timing_rONFH,246,246,1.0,-0.0004046673805765106,-0.10197617990528067,-10.197617990528068,0.03545482168037938,3.545482168037938,-2.8762288194419,0.4146341463414634,-0.10232259816838496,-0.0004046673805765106,-4.046673805765106,-2.841781722681146,0.00486399049461661,2021
oos,timing_agree_ONFH_ROD,246,182,0.7398373983739838,-0.00018001899469206127,-0.04536478666239944,-4.536478666239944,0.031132059804634703,3.11320598046347,-1.4571726685314241,0.3333333333333333,-0.05816704640768866,-0.00018001899469206127,-1.8001899469206126,-1.4397208692966998,0.15122288731828082,2021
oos,timing_rROD,246,246,1.0,5.090156500686897e-05,0.01282719438173098,1.282719438173098,0.03602531969529414,3.602531969529414,0.35606052882319184,0.5121951219512195,-0.030085291164226313,5.090156500686897e-05,0.5090156500686897,0.351796177042085,0.7252935099493951,2021
oos,always_long,246,246,1.0,-0.00032620918951233225,-0.08220471575710772,-8.220471575710771,0.03565885390645645,3.565885390645645,-2.3053100913662177,0.45934959349593496,-0.08053534118900252,-0.00032620918951233225,-3.2620918951233224,-2.2777005913000012,0.02360657942413913,2021
oos,timing_rONFH,246,246,1.0,-0.0001889202996275367,-0.04760791550613925,-4.760791550613925,0.05605675898873649,5.605675898873649,-0.8492805571528873,0.508130081300813,-0.07706075605671303,-0.0001889202996275367,-1.8892029962753671,-0.839109165596165,0.40222603941381485,2022
oos,timing_agree_ONFH_ROD,246,178,0.7235772357723578,3.71229201919909e-05,0.009354975888381706,0.9354975888381707,0.04608349023263061,4.60834902326306,0.20300059394715017,0.3861788617886179,-0.03068070003230472,3.71229201919909e-05,0.371229201919909,0.20056936140580287,0.8412017131139808,2022
oos,timing_rROD,246,246,1.0,0.0002631661400115185,0.06631786728290266,6.631786728290266,0.055980953799338894,5.5980953799338895,1.1846505424079758,0.540650406504065,-0.0360039422521532,0.0002631661400115185,2.631661400115185,1.1704625989501514,0.2429520972794832,2022
oos,always_long,246,246,1.0,-5.863725894538144e-05,-0.014776589254236123,-1.4776589254236123,0.05612950245054615,5.6129502450546145,-0.2632588676027422,0.4715447154471545,-0.05875352567195591,-5.863725894538144e-05,-0.5863725894538144,-0.2601059530557008,0.7950005050461626,2022
oos,timing_rONFH,244,244,1.0,-1.6432925241242195e-05,-0.004141097160793033,-0.4141097160793033,0.03248786911333861,3.248786911333861,-0.12746595187102666,0.4344262295081967,-0.05050023077734456,-1.6432925241242195e-05,-0.16432925241242194,-0.12542636504628446,0.9002897213590904,2023
oos,timing_agree_ONFH_ROD,244,173,0.7090163934426229,2.237211059732275e-05,0.005637771870525333,0.5637771870525333,0.02844774916406123,2.844774916406123,0.19817989247626222,0.319672131147541,-0.036506360132755655,2.237211059732275e-05,0.22372110597322753,0.19500880959734254,0.8455489988600737,2023
oos,timing_rROD,244,244,1.0,6.331032049222514e-05,0.015954200764040735,1.5954200764040736,0.03247330823454941,3.2473308234549405,0.4913019840419752,0.4959016393442623,-0.029729515062768108,6.331032049222514e-05,0.6331032049222514,0.4834406450811552,0.6292182136572855,2023
oos,always_long,244,244,1.0,1.1577506199753654e-05,0.0029175315623379207,0.29175315623379205,0.03248839874732575,3.248839874732575,0.08980225787760852,0.4672131147540984,-0.035396606508781514,1.1577506199753654e-05,0.11577506199753654,0.08836532904045054,0.9296590969294569,2023
oos,timing_rONFH,245,245,1.0,-4.001907393033553e-05,-0.010084806630444554,-1.0084806630444554,0.03398480561191936,3.398480561191936,-0.29674457301905377,0.49795918367346936,-0.020754846761049106,-4.001907393033553e-05,-0.4001907393033553,-0.29259409486375865,0.7700810852508746,2024
oos,timing_agree_ONFH_ROD,245,174,0.710204081632653,-8.532789204530713e-05,-0.021502628795417398,-2.15026287954174,0.025935757965081005,2.5935757965081003,-0.8290726966363499,0.3510204081632653,-0.027433427835796276,-8.532789204530713e-05,-0.8532789204530713,-0.8174767032150319,0.4144535692725353,2024
oos,timing_rROD,245,245,1.0,-0.00020289318906751257,-0.05112908364501317,-5.112908364501316,0.03383719836161197,3.383719836161197,-1.5110318265302574,0.4897959183673469,-0.0644490565798842,-0.00020289318906751257,-2.0289318906751257,-1.4898974734259571,0.13754267620747296,2024
oos,always_long,245,245,1.0,0.00010743782942178297,0.02707433301428931,2.7074333014289307,0.03394777639585239,3.3947776395852394,0.7975289073011906,0.5224489795918368,-0.024634538538525264,0.00010743782942178297,1.0743782942178297,0.7863741074870171,0.4324113937848999,2024
oos,timing_rONFH,243,243,1.0,-3.789344068556312e-05,-0.009549147052761907,-0.9549147052761907,0.03764871684581983,3.764871684581983,-0.25363804806065143,0.49382716049382713,-0.052803995556501615,-3.789344068556312e-05,-0.3789344068556312,-0.24906761879116765,0.8035197351214176,2025
oos,timing_agree_ONFH_ROD,243,169,0.6954732510288066,-8.356766635231738e-05,-0.02105905192078398,-2.105905192078398,0.03277093499809603,3.2770934998096033,-0.6426137039424568,0.3374485596707819,-0.043175276828472,-8.356766635231738e-05,-0.8356766635231738,-0.6310341301997681,0.5286137364490515,2025
oos,timing_rROD,243,243,1.0,-0.0001304812763518989,-0.03288128164067852,-3.288128164067852,0.03759629110610237,3.759629110610237,-0.8745884413939294,0.46502057613168724,-0.05389937543533807,-0.0001304812763518989,-1.304812763518989,-0.8588288002759569,0.39128484524679275,2025
oos,always_long,243,243,1.0,7.043739658574985e-05,0.017750223939608963,1.7750223939608962,0.03763686729012728,3.7636867290127283,0.47161799633268403,0.5102880658436214,-0.02293851199582919,7.043739658574985e-05,0.7043739658574986,0.4631196787066994,0.6436947878425725,2025
