sample,strategy,strategy_price_type,return_basis,round_trip_ticks,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean
replication,timing_rROD,paper_statistical,r_LH,2,2396,2396,1.0,-4.644193354868565e-05,-0.011703367254268784,-1.1703367254268784,0.024922863859317603,2.4922863859317603,-0.4695835647271889,0.4732888146911519,-0.17575713253026315,-4.644193354868565e-05,-0.46441933548685654,-1.447958200269665,0.14775963082302246
replication,always_long,paper_statistical,r_LH,2,2396,2396,1.0,-0.0001747868615989824,-0.04404628912294356,-4.404628912294356,0.02495907932129351,2.495907932129351,-1.7647401394876792,0.45283806343906513,-0.34598774228852636,-0.0001747868615989824,-1.7478686159898238,-5.441565992201489,5.818443638005988e-08
replication,timing_rONFH,paper_statistical,r_LH,3,2396,2396,1.0,-0.00012031105307722451,-0.030318385375460576,-3.0318385375460575,0.024930161356549595,2.4930161356549596,-1.2161327374439717,0.4532554257095159,-0.2978469837284371,-0.00012031105307722451,-1.2031105307722452,-3.749938247564986,0.00018106989744892665
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,3,2396,1897,0.7917362270450752,-7.515679744864669e-05,-0.018939512957058965,-1.8939512957058966,0.021998511771076406,2.1998511771076408,-0.8609451927543842,0.36101836393989983,-0.2061210188171534,-7.515679744864669e-05,-0.751567974486467,-2.6547195120759706,0.007989982079923852
replication,timing_rROD,paper_statistical,r_LH,3,2396,2396,1.0,-0.00012079311178153751,-0.030439864168947454,-3.0439864168947453,0.02493206666932985,2.493206666932985,-1.2209121920242982,0.4453255425709516,-0.2896677618090492,-0.00012079311178153751,-1.207931117815375,-3.7646756680631266,0.0001707768070982052
replication,always_long,paper_statistical,r_LH,3,2396,2396,1.0,-0.00024913803983183427,-0.06278278603762223,-6.278278603762224,0.02496167671846102,2.4961676718461017,-2.515167019657365,0.4248747913188648,-0.4521786777776896,-0.00024913803983183427,-2.4913803983183427,-7.755502927953797,1.2878587085651816e-14
replication,timing_rONFH,executable_next_open,r_LH_executable,0,2396,2396,1.0,0.00010334766214642772,0.026043610860899784,2.604361086089978,0.02487538744148935,2.487538744148935,1.0469630240798569,0.5171118530884808,-0.03097674641760151,0.00010334766214642772,1.0334766214642772,3.2283044168640624,0.0012620865128842862
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,2396,1897,0.7917362270450752,0.00010122500999685601,0.025508702519207716,2.5508702519207715,0.021949800055109582,2.194980005510958,1.162138263454007,0.412771285475793,-0.03580208920584238,0.00010122500999685601,1.0122500999685602,3.5834465999528353,0.0003458577162309684
replication,timing_rROD,executable_next_open,r_LH_executable,0,2396,2396,1.0,0.0001000783137217481,0.02521973505788052,2.521973505788052,0.02487875736610671,2.487875736610671,1.0137055756747055,0.5087646076794657,-0.052087725268702756,0.0001000783137217481,1.000783137217481,3.1257552674570537,0.0017947530903565934
replication,always_long,executable_next_open,r_LH_executable,0,2396,2396,1.0,-2.9440126758952194e-05,-0.007418911943255953,-0.7418911943255952,0.024925069018474525,2.4925069018474524,-0.29764860180555713,0.4895659432387312,-0.0936215941206584,-2.9440126758952194e-05,-0.29440126758952195,-0.9177977385847013,0.3588171802806954
replication,timing_rONFH,executable_next_open,r_LH_executable,1,2396,2396,1.0,2.8996729163723966e-05,0.007307175749258439,0.7307175749258439,0.024882499231586426,2.4882499231586426,0.2936672751900476,0.5008347245409015,-0.07074580995334967,2.8996729163723966e-05,0.28996729163723967,0.9055213410403621,0.3652803429512672
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,1,2396,1897,0.7917362270450752,4.219383025250732e-05,0.010632845223631846,1.0632845223631846,0.02194531590593475,2.194531590593475,0.4845154778909502,0.3989983305509182,-0.055613024499393204,4.219383025250732e-05,0.42193830252507325,1.4940006679691968,0.1353071745549348
replication,timing_rROD,executable_next_open,r_LH_executable,1,2396,2396,1.0,2.5727380739044363e-05,0.0064832999462391796,0.6483299946239179,0.024886152457035654,2.4886152457035653,0.26051837291570806,0.4929048414023372,-0.0779013032992667,2.5727380739044363e-05,0.25727380739044364,0.8033068929986106,0.42187708942400004
replication,always_long,executable_next_open,r_LH_executable,1,2396,2396,1.0,-0.00010379105974165591,-0.02615534705489729,-2.615534705489729,0.0249259398605541,2.49259398605541,-1.0493224007287587,0.4757929883138564,-0.22759505955863046,-0.00010379105974165591,-1.0379105974165592,-3.235579541086706,0.0012304978979638115
replication,timing_rONFH,executable_next_open,r_LH_executable,2,2396,2396,1.0,-4.5354203818979773e-05,-0.011429259362382902,-1.1429259362382902,0.024890456236148478,2.4890456236148477,-0.4591823972187443,0.48330550918196996,-0.1878700486890421,-4.5354203818979773e-05,-0.4535420381897977,-1.4158862605394484,0.1569388383298449
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,2,2396,1897,0.7917362270450752,-1.6837349491841363e-05,-0.004243012071944024,-0.42430120719440234,0.021952123498194347,2.195212349819435,-0.19328481239152234,0.3835559265442404,-0.12293630584739301,-1.6837349491841363e-05,-0.16837349491841364,-0.5959925987879962,0.5512364904770171
replication,timing_rROD,executable_next_open,r_LH_executable,2,2396,2396,1.0,-4.86235522436594e-05,-0.012253135165402168,-1.2253135165402167,0.024894392463686778,2.489439246368678,-0.4922046273382933,0.47036727879799667,-0.1777401050506524,-4.86235522436594e-05,-0.48623552243659396,-1.5177101157260569,0.12921947324552296
replication,always_long,executable_next_open,r_LH_executable,2,2396,2396,1.0,-0.00017814199272435968,-0.04489178216653864,-4.4891782166538645,0.024927656654331373,2.4927656654331374,-1.8008825614476018,0.4494991652754591,-0.35121889669490525,-0.00017814199272435968,-1.7814199272435969,-5.553010940844185,3.117909508354444e-08
replication,timing_rONFH,executable_next_open,r_LH_executable,3,2396,2396,1.0,-0.00011970513680168355,-0.030165694474024257,-3.016569447402426,0.024899257644865173,2.489925764486517,-1.2115097929534115,0.44991652754590983,-0.2966058730439932,-0.00011970513680168355,-1.1970513680168355,-3.7356834250215547,0.0001915789423236891
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,3,2396,1897,0.7917362270450752,-7.586852923619008e-05,-0.0191188693675199,-1.91188693675199,0.021970212335464586,2.1970212335464585,-0.8702177783078585,0.35851419031719534,-0.2076754182763797,-7.586852923619008e-05,-0.7586852923619009,-2.6833114758889614,0.00733985188160835
replication,timing_rROD,executable_next_open,r_LH_executable,3,2396,2396,1.0,-0.00012297448522636316,-0.030989570277043518,-3.0989570277043517,0.024903476547368623,2.4903476547368624,-1.244387313478044,0.4403171953255426,-0.293593899470838,-0.00012297448522636316,-1.2297448522636316,-3.8370610690109324,0.0001277356341446989
replication,always_long,executable_next_open,r_LH_executable,3,2396,2396,1.0,-0.00025249292570706346,-0.06362821727818,-6.362821727817999,0.024930219225039584,2.4930219225039583,-2.5522526177496525,0.422787979966611,-0.456560457919974,-0.00025249292570706346,-2.5249292570706348,-7.869856154734273,5.329070518200751e-15
oos,timing_rONFH,paper_statistical,r_LH,0,1226,1226,1.0,5.188723609571662e-05,0.013075583496120587,1.3075583496120586,0.01954174842600568,1.954174842600568,0.6691102152722385,0.5081566068515497,-0.03891300393685182,5.188723609571662e-05,0.5188723609571662,1.4758513775115856,0.14024077982374772
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,1226,972,0.7928221859706363,3.682107353166898e-05,0.009278910529980583,0.9278910529980583,0.0176072428016398,1.7607242801639797,0.5269939555281432,0.399673735725938,-0.03723058264393497,3.682107353166898e-05,0.3682107353166898,1.1623866105377618,0.2453048622647538
oos,timing_rROD,paper_statistical,r_LH,0,1226,1226,1.0,1.9154570536742667e-05,0.004826951775259152,0.48269517752591523,0.019556748390529052,1.9556748390529053,0.24681770603526043,0.49429037520391517,-0.041617231521389186,1.9154570536742667e-05,0.19154570536742666,0.5444039608604406,0.5862625997938968
oos,always_long,paper_statistical,r_LH,0,1226,1226,1.0,-5.183758744937329e-06,-0.0013063072037242068,-0.13063072037242068,0.019558940773098547,1.9558940773098548,-0.0667882386310463,0.48694942903752036,-0.07297558751190858,-5.183758744937329e-06,-0.051837587449373286,-0.14731431643903023,0.8829081741558631
oos,timing_rONFH,paper_statistical,r_LH,1,1226,1226,1.0,5.178840194642684e-06,0.0013050677290499563,0.13050677290499563,0.019548852540569112,1.9548852540569113,0.06675930090226988,0.49836867862969003,-0.05960169524255288,5.178840194642684e-06,0.05178840194642684,0.14725048870796,0.8829585412217522
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,1,1226,972,0.7928221859706363,-2.0667453889099913e-08,-5.2081983800531784e-06,-0.0005208198380053179,0.017612270400565327,1.7612270400565326,-0.00029571419593274034,0.3915171288743883,-0.05369999599226549,-2.0667453889099913e-08,-0.00020667453889099913,-0.0006522545814660697,0.9994796823747614
oos,timing_rROD,paper_statistical,r_LH,1,1226,1226,1.0,-2.7553825364331248e-05,-0.006943563991811475,-0.6943563991811474,0.01956405147409615,1.956405147409615,-0.35491442051280253,0.4836867862969005,-0.06722072599170748,-2.7553825364331248e-05,-0.27553825364331247,-0.7828320722908538,0.43387703601156247
oos,always_long,paper_statistical,r_LH,1,1226,1226,1.0,-5.1892154646011265e-05,-0.013076822970794839,-1.307682297079484,0.019546705813750984,1.9546705813750984,-0.6690039280989933,0.4804241435562806,-0.10429454979568531,-5.1892154646011265e-05,-0.5189215464601127,-1.475616940691664,0.1403037318975524
oos,timing_rONFH,paper_statistical,r_LH,2,1226,1226,1.0,-4.152955570643125e-05,-0.010465448038020676,-1.0465448038020675,0.019557364719019938,1.9557364719019938,-0.53511545079705,0.4730831973898858,-0.08143858337373044,-4.152955570643125e-05,-0.41529555706431254,-1.180300131668497,0.23811000207829802
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,2,1226,972,0.7928221859706363,-3.686240843944718e-05,-0.00928932692674069,-0.928932692674069,0.01762363684374125,1.7623636843741248,-0.5270947766969929,0.37112561174551384,-0.07223149284974717,-3.686240843944718e-05,-0.3686240843944718,-1.1626089910328326,0.24521461845511094
oos,timing_rROD,paper_statistical,r_LH,2,1226,1226,1.0,-7.426222126540521e-05,-0.01871407975888211,-1.8714079758882112,0.019572761367368106,1.9572761367368106,-0.9561287448219955,0.45840130505709625,-0.11001468474394205,-7.426222126540521e-05,-0.7426222126540521,-2.1089259929320234,0.03515350595799216
oos,always_long,paper_statistical,r_LH,2,1226,1226,1.0,-9.86005505470852e-05,-0.02484733873786547,-2.484733873786547,0.01953587538774003,1.953587538774003,-1.2718825363443254,0.46084828711256115,-0.1404714529690424,-9.86005505470852e-05,-0.986005505470852,-2.8053817599137525,0.0051051931848224985
oos,timing_rONFH,paper_statistical,r_LH,3,1226,1226,1.0,-8.823795160750519e-05,-0.022235963805091307,-2.2235963805091306,0.019567283123746296,1.9567283123746295,-1.1363848350569619,0.4543230016313214,-0.12040053244152482,-8.823795160750519e-05,-0.8823795160750518,-2.5065154976295245,0.0123215146023965
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,3,1226,972,0.7928221859706363,-7.370414942500527e-05,-0.01857344565510133,-1.8573445655101328,0.017641329878674953,1.7641329878674954,-1.052837047027454,0.3539967373572594,-0.10400245437931699,-7.370414942500527e-05,-0.7370414942500527,-2.3222347689289067,0.020383550152243357
oos,timing_rROD,paper_statistical,r_LH,3,1226,1226,1.0,-0.00012097061716647914,-0.030484595525952743,-3.0484595525952742,0.019582876193220997,1.9582876193220997,-1.556696535542904,0.43474714518760194,-0.15801149340831167,-0.00012097061716647914,-1.2097061716647914,-3.433593859292302,0.0006155310191950925
oos,always_long,paper_statistical,r_LH,3,1226,1226,1.0,-0.00014530894644815916,-0.036617854504936105,-3.6617854504936105,0.019526451832156226,1.9526451832156226,-1.8752948471997202,0.4298531810766721,-0.1753115070602943,-0.00014530894644815916,-1.4530894644815915,-4.1363237629753105,3.769872122605378e-05
oos,timing_rONFH,executable_next_open,r_LH_executable,0,1226,1226,1.0,5.1497152455559995e-05,0.012977282418801118,1.297728241880112,0.019519777453293908,1.9519777453293907,0.664827375714329,0.5097879282218597,-0.03812939662002457,5.1497152455559995e-05,0.5149715245555999,1.4664047504583282,0.14279470112734072
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,1226,972,0.7928221859706363,3.7147463821934204e-05,0.009361160883127419,0.9361160883127418,0.017602340968940432,1.7602340968940433,0.5318134047991294,0.40212071778140296,-0.03678555742359413,3.7147463821934204e-05,0.37147463821934207,1.1730168336057782,0.2410170925282693
oos,timing_rROD,executable_next_open,r_LH_executable,0,1226,1226,1.0,2.0290557283079052e-05,0.005113220435335921,0.5113220435335921,0.019534244691735196,1.9534244691735196,0.261756751593231,0.49755301794453505,-0.04152593241678093,2.0290557283079052e-05,0.20290557283079053,0.5773549014711272,0.5638058255202467
oos,always_long,executable_next_open,r_LH_executable,0,1226,1226,1.0,-7.75767670192997e-06,-0.0019549345288863524,-0.19549345288863523,0.019536513822389828,1.953651382238983,-0.10006567940723893,0.49184339314845027,-0.07494951523542204,-7.75767670192997e-06,-0.0775767670192997,-0.22071411768047722,0.8253518178377317
oos,timing_rONFH,executable_next_open,r_LH_executable,1,1226,1226,1.0,4.788853013164459e-06,0.0012067909593174435,0.12067909593174435,0.019526775327074367,1.9526775327074368,0.061801856123381384,0.49836867862969003,-0.058834782172977995,4.788853013164459e-06,0.04788853013164459,0.136315889984365,0.8915939606057806
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,1,1226,972,0.7928221859706363,3.0577531523731727e-07,7.705537943980396e-05,0.007705537943980396,0.017607302621118766,1.7607302621118766,0.0043763307246949485,0.3939641109298532,-0.05326110484321411,3.0577531523731727e-07,0.0030577531523731725,0.009652839817816027,0.99229983946526
oos,timing_rROD,executable_next_open,r_LH_executable,1,1226,1226,1.0,-2.641774215931649e-05,-0.006657271024147755,-0.6657271024147755,0.019541619603601477,1.9541619603601477,-0.3406714059115568,0.48694942903752036,-0.06713178038575629,-2.641774215931649e-05,-0.2641774215931649,-0.7514163619349546,0.4525464489770208
oos,always_long,executable_next_open,r_LH_executable,1,1226,1226,1.0,-5.446597614432552e-05,-0.013725425988370031,-1.372542598837003,0.01952396060540955,1.952396060540955,-0.7030041837191116,0.4804241435562806,-0.10697439518706575,-5.446597614432552e-05,-0.5446597614432552,-1.550611049206778,0.12125321953013768
oos,timing_rONFH,executable_next_open,r_LH_executable,2,1226,1226,1.0,-4.191944642923108e-05,-0.010563700500166234,-1.0563700500166233,0.01953518295115348,1.953518295115348,-0.5407525758310078,0.47553017944535075,-0.08110456724814974,-4.191944642923108e-05,-0.41919446429231083,-1.192733896027014,0.23320457834547414
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,2,1226,972,0.7928221859706363,-3.6535913191459545e-05,-0.009207050124247806,-0.9207050124247806,0.017618604961214677,1.7618604961214677,-0.5225754334418681,0.3743882544861338,-0.0720741084204537,-3.6535913191459545e-05,-0.36535913191459546,-1.152640709550521,0.2492827592563458
oos,timing_rROD,executable_next_open,r_LH_executable,2,1226,1226,1.0,-7.312604160171203e-05,-0.01842776248363143,-1.8427762483631431,0.019550402890994766,1.9550402890994765,-0.942577121626458,0.4641109298531811,-0.10883677920274049,-7.312604160171203e-05,-0.7312604160171203,-2.079035279408072,0.03782177050052549
oos,always_long,executable_next_open,r_LH_executable,2,1226,1226,1.0,-0.00010117427558672106,-0.02549591744785371,-2.549591744785371,0.019512813188359516,1.9512813188359517,-1.3066243806948068,0.45758564437194127,-0.14318893711689618,-0.00010117427558672106,-1.0117427558672107,-2.8820115851228763,0.004020391104168963
oos,timing_rONFH,executable_next_open,r_LH_executable,3,1226,1226,1.0,-8.862774587162663e-05,-0.02233419195964991,-2.233419195964991,0.019544998506244846,1.9544998506244846,-1.1427062505281793,0.4551386623164764,-0.12077182480706705,-8.862774587162663e-05,-0.8862774587162663,-2.5204585962672033,0.011846415144534328
oos,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,3,1226,972,0.7928221859706363,-7.337760169815643e-05,-0.01849115562793542,-1.849115562793542,0.017636235798771993,1.7636235798771993,-1.0484751870477347,0.3564437194127243,-0.10395183589859325,-7.337760169815643e-05,-0.7337760169815642,-2.3126138471246236,0.0209089558238984
oos,timing_rROD,executable_next_open,r_LH_executable,3,1226,1226,1.0,-0.00011983434104410759,-0.03019825394311511,-3.019825394311511,0.019560592656707766,1.9560592656707767,-1.5438312362565074,0.4396411092985318,-0.15681625982603087,-0.00011983434104410759,-1.198343410441076,-3.4052169652611712,0.0006825178047431546
oos,always_long,executable_next_open,r_LH_executable,3,1226,1226,1.0,-0.00014788257502911664,-0.037266408907337394,-3.7266408907337394,0.019503073981788827,1.9503073981788828,-1.910796674520911,0.433931484502447,-0.17798615667436424,-0.00014788257502911664,-1.4788257502911664,-4.214629876916256,2.685533499180437e-05
