sample,strategy,strategy_price_type,return_basis,round_trip_ticks,nobs,trade_count,trade_rate,avg_daily,avg_ann,avg_ann_pct,vol_ann,vol_ann_pct,sharpe,success_rate,max_drawdown,avg_trade_return,avg_trade_return_bp,t_stat_mean,p_value_mean,year
replication,timing_rROD,paper_statistical,r_LH,0,241,241,1.0,0.00019351599392931692,0.04876603047018786,4.876603047018786,0.02750345181753933,2.750345181753933,1.7730876398245072,0.5062240663900415,-0.011837384889396119,0.00019351599392931692,1.9351599392931693,1.733957518815282,0.08420974493922162,2013
replication,always_long,paper_statistical,r_LH,0,241,241,1.0,-2.657244377453689e-07,-6.696255831183296e-05,-0.006696255831183297,0.02767519054551038,2.767519054551038,-0.00241958797724325,0.5311203319502075,-0.0263939793468555,-2.657244377453689e-07,-0.002657244377453689,-0.002366190295021876,0.9981140206444463,2013
replication,timing_rONFH,paper_statistical,r_LH,0,237,237,1.0,5.297035247097815e-05,0.013348528822686494,1.3348528822686494,0.017443744472409175,1.7443744472409175,0.765232994773565,0.5316455696202531,-0.010447061195997476,5.297035247097815e-05,0.5297035247097814,0.7421088144358119,0.4587593420547065,2014
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,237,186,0.7848101265822784,8.742851117873674e-05,0.022031984817041658,2.203198481704166,0.015182796449729006,1.5182796449729006,1.4511150755389928,0.43037974683544306,-0.00854431092499297,8.742851117873674e-05,0.8742851117873675,1.4072645791192384,0.1606645994714826,2014
replication,timing_rROD,paper_statistical,r_LH,0,237,237,1.0,0.00011682728298085191,0.02944047531117468,2.944047531117468,0.017364914883098232,1.7364914883098233,1.6953999204355408,0.5316455696202531,-0.013381604995346907,0.00011682728298085191,1.1682728298085192,1.6441675065530676,0.10147302030580052,2014
replication,always_long,paper_statistical,r_LH,0,237,237,1.0,6.997067271637448e-05,0.017632609524526367,1.7632609524526368,0.017428577113781443,1.7428577113781443,1.011706773846936,0.48523206751054854,-0.011992440941476556,6.997067271637448e-05,0.6997067271637448,0.9811345297759839,0.3275311311324398,2014
replication,timing_rONFH,paper_statistical,r_LH,0,242,242,1.0,9.408833083685147e-06,0.002371025937088657,0.2371025937088657,0.019951356280959277,1.9951356280959276,0.11884033865664877,0.48760330578512395,-0.019446825661636802,9.408833083685147e-06,0.09408833083685146,0.11645852716178651,0.9073861394080356,2015
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,242,203,0.8388429752066116,1.2029171477912397e-05,0.003031351212433924,0.3031351212433924,0.01725317410520854,1.725317410520854,0.17569817553274403,0.4132231404958678,-0.015031301981477063,1.2029171477912397e-05,0.12029171477912397,0.17217681284697045,0.8634430225790941,2015
replication,timing_rROD,paper_statistical,r_LH,0,242,242,1.0,1.4649509872139646e-05,0.003691676487779191,0.3691676487779191,0.019950556707749287,1.9950556707749287,0.18504127688553437,0.49586776859504134,-0.017445217138146285,1.4649509872139646e-05,0.14649509872139646,0.1813326587067919,0.8562588844553245,2015
replication,always_long,paper_statistical,r_LH,0,242,242,1.0,-1.060150244985021e-05,-0.002671578617362253,-0.2671578617362253,0.019951204934408714,1.9951204934408713,-0.1339056275621094,0.47107438016528924,-0.026241281079422585,-1.060150244985021e-05,-0.1060150244985021,-0.1312218758448104,0.8957092663152966,2015
replication,timing_rONFH,paper_statistical,r_LH,0,244,244,1.0,3.2671972234683073e-05,0.008233337003140134,0.8233337003140134,0.02345106448324869,2.345106448324869,0.351085854078022,0.4959016393442623,-0.026620824019318312,3.2671972234683073e-05,0.3267197223468307,0.34546811795461047,0.7300413459981296,2016
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,244,198,0.8114754098360656,-2.5656354991557593e-05,-0.006465401457872513,-0.6465401457872513,0.020142069214795968,2.014206921479597,-0.3209899335031158,0.38934426229508196,-0.036272785749810965,-2.5656354991557593e-05,-0.25656354991557595,-0.315853763179685,0.7523846230477209,2016
replication,timing_rROD,paper_statistical,r_LH,0,244,244,1.0,-8.398468221779826e-05,-0.02116413991888516,-2.116413991888516,0.023418747906716043,2.3418747906716044,-0.9037263650126955,0.45901639344262296,-0.048193782779851535,-8.398468221779826e-05,-0.8398468221779826,-0.8892658101727875,0.3747397138282542,2016
replication,always_long,paper_statistical,r_LH,0,244,244,1.0,-0.00011592315973461034,-0.029212636253121805,-2.9212636253121804,0.023384229188937608,2.3384229188937606,-1.2492452078318428,0.46311475409836067,-0.03275223033348562,-0.00011592315973461034,-1.1592315973461034,-1.2292559947960022,0.22016480736283928,2016
replication,timing_rONFH,paper_statistical,r_LH,0,240,240,1.0,0.00010794386408402625,0.027201853749174613,2.7201853749174614,0.017762368328428823,1.7762368328428824,1.5314316900881857,0.525,-0.007439108271585004,0.00010794386408402625,1.0794386408402625,1.494524298072756,0.13635775188017218,2017
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,240,188,0.7833333333333333,7.512245955117366e-05,0.018930859806895763,1.8930859806895763,0.016258960273449235,1.6258960273449234,1.1643339726839557,0.4083333333333333,-0.008692196217923054,7.512245955117366e-05,0.7512245955117366,1.1362736088787277,0.25698013099627226,2017
replication,timing_rROD,paper_statistical,r_LH,0,240,240,1.0,5.1603133368398336e-05,0.013003989608836381,1.3003989608836382,0.017826284895180452,1.782628489518045,0.7294839999080327,0.5041666666666667,-0.01115342211525161,5.1603133368398336e-05,0.5160313336839834,0.711903488725037,0.4772188613536783,2017
replication,always_long,paper_statistical,r_LH,0,240,240,1.0,6.947064268159655e-05,0.01750660195576233,1.750660195576233,0.017810923724783764,1.7810923724783763,0.9829137571007633,0.525,-0.012238101904100462,6.947064268159655e-05,0.6947064268159655,0.9592256072567518,0.33841446915189666,2017
replication,timing_rONFH,paper_statistical,r_LH,0,242,242,1.0,0.00010078403064315215,0.02539757572207434,2.539757572207434,0.018489810023240415,1.8489810023240416,1.3735985221130633,0.5082644628099173,-0.009951194330233948,0.00010078403064315215,1.0078403064315216,1.3460687053330296,0.1795451579495464,2018
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,242,188,0.7768595041322314,0.00016151477089263748,0.040701722264944645,4.070172226494464,0.016581681808689224,1.6581681808689224,2.4546196661195068,0.4297520661157025,-0.007718062102092915,0.00016151477089263748,1.6151477089263748,2.40542390142912,0.016908253664276396,2018
replication,timing_rROD,paper_statistical,r_LH,0,242,242,1.0,0.0002164512251040309,0.05454570872621579,5.454570872621579,0.018236992370965467,1.8236992370965468,2.990937738892531,0.5661157024793388,-0.009086592969616003,0.0002164512251040309,2.1645122510403088,2.9309930267902398,0.0037035978623818355,2018
replication,always_long,paper_statistical,r_LH,0,242,242,1.0,-4.154217453492785e-05,-0.010468627982801817,-1.0468627982801817,0.01854741684685673,1.854741684685673,-0.5644251201792533,0.41735537190082644,-0.023342164896247297,-4.154217453492785e-05,-0.4154217453492785,-0.553112848147481,0.5806988485594129,2018
replication,timing_rONFH,paper_statistical,r_LH,0,243,243,1.0,9.634870208958136e-05,0.024279872926574502,2.42798729265745,0.018152912303404014,1.8152912303404014,1.3375194305335552,0.5637860082304527,-0.0227770242225267,9.634870208958136e-05,0.9634870208958136,1.3134180072630528,0.19028602506125858,2019
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,243,183,0.7530864197530864,2.241840375969536e-05,0.005649437747443231,0.5649437747443231,0.015688818273150943,1.5688818273150944,0.3600932619068828,0.4074074074074074,-0.024530042291026732,2.241840375969536e-05,0.2241840375969536,0.3536045635568247,0.7239431107005019,2019
replication,timing_rROD,paper_statistical,r_LH,0,243,243,1.0,-4.444526193207863e-05,-0.011200206006883815,-1.1200206006883815,0.018203773589851504,1.8203773589851504,-0.6152683646388496,0.5020576131687243,-0.033047116767566775,-4.444526193207863e-05,-0.44445261932078634,-0.6041815400719757,0.5462889327773581,2019
replication,always_long,paper_statistical,r_LH,0,243,243,1.0,-3.1275786833397267e-05,-0.00788149828201611,-0.7881498282016111,0.018210703098820575,1.8210703098820575,-0.4327948371486305,0.5185185185185185,-0.01978353972147917,-3.1275786833397267e-05,-0.3127578683339727,-0.4249960932042183,0.6712171621081309,2019
replication,timing_rONFH,paper_statistical,r_LH,0,79,79,1.0,0.0006184952871667132,0.15586081236601174,15.586081236601174,0.041393622939714714,4.139362293971471,3.765333916120509,0.5569620253164557,-0.006740184506317526,0.0006184952871667132,6.184952871667132,2.1082240894821025,0.03822236253136868,2020
replication,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,79,62,0.7848101265822784,0.000600387499873744,0.15129764996818348,15.129764996818349,0.03948853816867004,3.948853816867004,3.8314320302751064,0.45569620253164556,-0.00571539102095886,0.000600387499873744,6.00387499873744,2.1452326628608045,0.035045769605760224,2020
replication,timing_rROD,paper_statistical,r_LH,0,79,79,1.0,0.0005822797125807749,0.14673448757035526,14.673448757035526,0.04152747498228769,4.152747498228769,3.5334314844073833,0.569620253164557,-0.011148486938252655,0.0005822797125807749,5.822797125807749,1.978381078519926,0.051416455016643825,2020
replication,always_long,paper_statistical,r_LH,0,79,79,1.0,-0.0003189213318217193,-0.08036817561907326,-8.036817561907327,0.04225053082619058,4.225053082619058,-1.9021814412152669,0.5316455696202531,-0.04086573344689215,-0.0003189213318217193,-3.189213318217193,-1.0650382744985378,0.2901444435142926,2020
replication,timing_rONFH,executable_next_open,r_LH_executable,0,141,141,1.0,9.993180900471538e-05,0.025182815869188274,2.5182815869188273,0.025856698441020405,2.5856698441020405,0.9739377951377176,0.5390070921985816,-0.018078828785619727,9.993180900471538e-05,0.9993180900471538,0.7285183672022997,0.4675131783920565,2010
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,141,107,0.7588652482269503,-6.356481262727969e-06,-0.0016018332782074482,-0.16018332782074482,0.024807246822578694,2.4807246822578692,-0.06457118315723433,0.3900709219858156,-0.021670072245581373,-6.356481262727969e-06,-0.06356481262727968,-0.04830010002371579,0.9615459104996547,2010
replication,timing_rROD,executable_next_open,r_LH_executable,0,141,141,1.0,-0.00011264477153017131,-0.02838648242560317,-2.838648242560317,0.025843431763748915,2.5843431763748916,-1.0984022046724244,0.475177304964539,-0.03107193337985248,-0.00011264477153017131,-1.1264477153017132,-0.821619393635103,0.4126905485512937,2010
replication,always_long,executable_next_open,r_LH_executable,0,141,141,1.0,6.952452028657002e-06,0.0017520179112215646,0.17520179112215645,0.025905426579170193,2.590542657917019,0.0676313090567021,0.48936170212765956,-0.018287732416526814,6.952452028657002e-06,0.06952452028657002,0.05058911471730666,0.9597250429121607,2010
replication,timing_rONFH,executable_next_open,r_LH_executable,0,246,246,1.0,0.00021250627736699686,0.05355158189648321,5.3551581896483205,0.034623265507105205,3.4623265507105208,1.5466935631907288,0.508130081300813,-0.02264915061353523,0.00021250627736699686,2.1250627736699688,1.5281696187568485,0.12776043169268347,2011
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,246,201,0.8170731707317073,0.00012427081040484344,0.03131624422202055,3.1316244222020546,0.03114923938259379,3.1149239382593787,1.005361441972162,0.4024390243902439,-0.029303431143843817,0.00012427081040484344,1.2427081040484345,0.9933207508292832,0.32153368806900384,2011
replication,timing_rROD,executable_next_open,r_LH_executable,0,246,246,1.0,3.603534344269003e-05,0.009080906547557888,0.9080906547557888,0.034783163191846884,3.4783163191846884,0.2610719012952346,0.47560975609756095,-0.038141265741058694,3.603534344269003e-05,0.36035343442690027,0.25794517890630586,0.796665754913187,2011
replication,always_long,executable_next_open,r_LH_executable,0,246,246,1.0,-5.944679383784554e-05,-0.014980592047137076,-1.4980592047137076,0.03477503167225994,3.477503167225994,-0.4307858634989282,0.516260162601626,-0.07023012149511587,-5.944679383784554e-05,-0.5944679383784555,-0.42562656524601944,0.6707536204309221,2011
replication,timing_rONFH,executable_next_open,r_LH_executable,0,241,241,1.0,6.916804042046232e-05,0.017430346185956503,1.7430346185956502,0.031139932341425505,3.1139932341425505,0.5597425837296661,0.5269709543568465,-0.015905164558496665,6.916804042046232e-05,0.6916804042046232,0.547389672038552,0.5846197099770971,2012
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,241,184,0.7634854771784232,0.00022456678070247965,0.056590828737024874,5.659082873702488,0.024731943853699943,2.4731943853699945,2.28816744335924,0.4315352697095436,-0.009034518592287322,0.00022456678070247965,2.2456678070247964,2.2376700697737597,0.02616087845585935,2012
replication,timing_rROD,executable_next_open,r_LH_executable,0,241,241,1.0,0.000379965520984497,0.09575131128809324,9.575131128809323,0.030567503057679975,3.0567503057679977,3.1324544601308566,0.5684647302904564,-0.01023256707248843,0.000379965520984497,3.79965520984497,3.063324587851707,0.0024386633123387735,2012
replication,always_long,executable_next_open,r_LH_executable,0,241,241,1.0,-5.220906330865423e-05,-0.013156683953780866,-1.3156683953780866,0.031148294854224632,3.1148294854224634,-0.4223885774600092,0.48132780082987553,-0.024086361660967226,-5.220906330865423e-05,-0.5220906330865424,-0.4130669197045243,0.6799263883867916,2012
replication,timing_rONFH,executable_next_open,r_LH_executable,0,241,241,1.0,7.667959967651612e-05,0.01932325911848206,1.932325911848206,0.027711643349318183,2.7711643349318185,0.6972974816001841,0.4979253112033195,-0.02677838841177682,7.667959967651612e-05,0.7667959967651612,0.6819088825137093,0.4959541081401553,2013
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,241,197,0.8174273858921162,0.0001302412301661149,0.03282079000186095,3.282079000186095,0.024232550689576256,2.4232550689576255,1.3544092168547064,0.4066390041493776,-0.011106103650052157,0.0001302412301661149,1.3024123016611489,1.3245188745156329,0.1865906455275088,2013
replication,timing_rROD,executable_next_open,r_LH_executable,0,241,241,1.0,0.00018942557439657765,0.04773524474793757,4.773524474793757,0.027574319544397315,2.7574319544397317,1.7311486026365661,0.49377593360995853,-0.012098416957725067,0.00018942557439657765,1.8942557439657766,1.6929440306883774,0.09176371028149144,2013
replication,always_long,executable_next_open,r_LH_executable,0,241,241,1.0,7.066039209200679e-06,0.0017806418807185711,0.17806418807185712,0.027738248252761315,2.7738248252761317,0.06419446046097413,0.5311203319502075,-0.02608980712752984,7.066039209200679e-06,0.0706603920920068,0.06277775834792547,0.9499957287261014,2013
replication,timing_rONFH,executable_next_open,r_LH_executable,0,237,237,1.0,5.660023233263339e-05,0.014263258547823614,1.4263258547823614,0.017374489222637624,1.7374489222637624,0.8209310999047779,0.5232067510548524,-0.010763352301809248,5.660023233263339e-05,0.5660023233263339,0.7961238073171322,0.4267601585455474,2014
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,237,186,0.7848101265822784,8.881943521678801e-05,0.02238249767463058,2.2382497674630577,0.015120149630774484,1.5120149630774484,1.480309270820629,0.43037974683544306,-0.008778984128754774,8.881943521678801e-05,0.8881943521678801,1.4355765701034662,0.15244691747669314,2014
replication,timing_rROD,executable_next_open,r_LH_executable,0,237,237,1.0,0.0001145171399823945,0.028858319275563416,2.8858319275563415,0.01730216243172078,1.730216243172078,1.6679024595594045,0.5274261603375527,-0.013759557253925081,0.0001145171399823945,1.145171399823945,1.6175009772343427,0.10710595970528392,2014
replication,always_long,executable_next_open,r_LH_executable,0,237,237,1.0,5.9551156085498414e-05,0.0150068913335456,1.50068913335456,0.017371992855615994,1.7371992855615994,0.8638554861421206,0.4810126582278481,-0.013596727927451258,5.9551156085498414e-05,0.5955115608549841,0.8377510837133952,0.40301812666723946,2014
replication,timing_rONFH,executable_next_open,r_LH_executable,0,242,242,1.0,1.3982638588638889e-05,0.003523624924337,0.3523624924337,0.019852918665960683,1.9852918665960684,0.17748649373044173,0.4834710743801653,-0.018757731870665095,1.3982638588638889e-05,0.13982638588638888,0.17392928936929175,0.8620670425193682,2015
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,242,203,0.8388429752066116,1.453828862098811e-05,0.0036636487324890037,0.3663648732489004,0.017172915223201503,1.7172915223201504,0.213338777072586,0.4090909090909091,-0.01435553646855725,1.453828862098811e-05,0.1453828862098811,0.20906301719782303,0.8345756462302072,2015
replication,timing_rROD,executable_next_open,r_LH_executable,0,242,242,1.0,1.5093938653337333e-05,0.003803672540641008,0.38036725406410077,0.019852712735126225,1.9852712735126226,0.19159459925650427,0.49586776859504134,-0.017842051965995975,1.5093938653337333e-05,0.15093938653337333,0.18775463865035752,0.8512269802342569,2015
replication,always_long,executable_next_open,r_LH_executable,0,242,242,1.0,-1.2680300014899966e-05,-0.0031954356037547913,-0.31954356037547915,0.019853139962183547,1.9853139962183546,-0.16095366324125493,0.47520661157024796,-0.02683843252882212,-1.2680300014899966e-05,-0.12680300014899967,-0.15772781173677705,0.8748033562474238,2015
replication,timing_rONFH,executable_next_open,r_LH_executable,0,244,244,1.0,3.0113057884635708e-05,0.007588490586928199,0.7588490586928198,0.02343914521414293,2.343914521414293,0.32375287228261995,0.4918032786885246,-0.026308965830962205,3.0113057884635708e-05,0.3011305788463571,0.31857249208628163,0.750324356533113,2016
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,244,198,0.8114754098360656,-2.4461013958854775e-05,-0.006164175517631403,-0.6164175517631403,0.020143484190063753,2.0143484190063754,-0.3060133718412045,0.39344262295081966,-0.03580208920584249,-2.4461013958854775e-05,-0.24461013958854774,-0.301116841966044,0.7635828961660065,2016
replication,timing_rROD,executable_next_open,r_LH_executable,0,244,244,1.0,-7.903508580234525e-05,-0.019916841622191005,-1.9916841622191004,0.023410304872480033,2.3410304872480032,-0.8507724154248086,0.46311475409836067,-0.04757191505796199,-7.903508580234525e-05,-0.7903508580234525,-0.8371591784475312,0.4033256622307526,2016
replication,always_long,executable_next_open,r_LH_executable,0,244,244,1.0,-0.00011365416986761988,-0.028640850806640212,-2.864085080664021,0.02337422583951827,2.337422583951827,-1.2253176213527373,0.46311475409836067,-0.032910209328542606,-0.00011365416986761988,-1.136541698676199,-1.2057112744032068,0.22910154110175318,2016
replication,timing_rONFH,executable_next_open,r_LH_executable,0,240,240,1.0,0.00010495299247292542,0.026448154103177208,2.6448154103177206,0.017580441586422857,1.7580441586422857,1.5044078371502778,0.525,-0.007684715632419126,0.00010495299247292542,1.0495299247292542,1.468151718019301,0.14337785159733407,2017
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,240,188,0.7833333333333333,7.014695423842263e-05,0.017677032468082502,1.7677032468082503,0.016102487192413712,1.6102487192413713,1.097782737340763,0.4041666666666667,-0.008693856127928612,7.014695423842263e-05,0.7014695423842263,1.071326253452491,0.2851034049005632,2017
replication,timing_rROD,executable_next_open,r_LH_executable,0,240,240,1.0,4.530663393423941e-05,0.01141727175142833,1.141727175142833,0.017644826751108456,1.7644826751108456,0.6470605754579649,0.5,-0.01124610245711577,4.530663393423941e-05,0.4530663393423941,0.6314664627915478,0.5283390523560076,2017
replication,always_long,executable_next_open,r_LH_executable,0,240,240,1.0,6.251872869277355e-05,0.015754719630578933,1.5754719630578933,0.017631513472679355,1.7631513472679354,0.8935545808356963,0.525,-0.01197989270950317,6.251872869277355e-05,0.6251872869277355,0.8720199806210521,0.38407264493055093,2017
replication,timing_rONFH,executable_next_open,r_LH_executable,0,242,242,1.0,0.00010036533159155023,0.02529206356107066,2.529206356107066,0.018516711053481745,1.8516711053481745,1.3659047488519798,0.512396694214876,-0.01007815346253993,0.00010036533159155023,1.0036533159155023,1.3385291315449466,0.1819853637599167,2018
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,242,188,0.7768595041322314,0.00016271019382813745,0.04100296884469064,4.1002968844690635,0.01656506585900291,1.656506585900291,2.47526748119785,0.43388429752066116,-0.007637090299531524,0.00016271019382813745,1.6271019382813745,2.4256578906647124,0.016016003238291665,2018
replication,timing_rROD,executable_next_open,r_LH_executable,0,242,242,1.0,0.0002185259126078031,0.05506852997716638,5.5068529977166385,0.0182574295449557,1.8257429544955701,3.016225796822594,0.5661157024793388,-0.009086590696452457,0.0002185259126078031,2.185259126078031,2.9557742586060267,0.003428306941444026,2018
replication,always_long,executable_next_open,r_LH_executable,0,242,242,1.0,-4.169828549897389e-05,-0.01050796794574142,-1.0507967945741419,0.018573572225076634,1.8573572225076633,-0.565748355696184,0.4132231404958678,-0.02353547465231498,-4.169828549897389e-05,-0.41698285498973886,-0.554409563228672,0.5798126893153985,2018
replication,timing_rONFH,executable_next_open,r_LH_executable,0,243,243,1.0,9.67819702694974e-05,0.024389056507913346,2.4389056507913347,0.018166093076091575,1.8166093076091576,1.3425592616836155,0.5637860082304527,-0.02294047079222339,9.67819702694974e-05,0.9678197026949741,1.3183670232062559,0.18862722178641578,2019
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,243,183,0.7530864197530864,1.987432564438637e-05,0.005008330062385365,0.5008330062385365,0.01566968015528458,1.5669680155284578,0.31961916342602004,0.4074074074074074,-0.02497908969205931,1.987432564438637e-05,0.1987432564438637,0.3138597878481854,0.7538979097178204,2019
replication,timing_rROD,executable_next_open,r_LH_executable,0,243,243,1.0,-4.9966686342612656e-05,-0.012591604958338389,-1.259160495833839,0.018213877999569406,1.8213877999569406,-0.691319276358174,0.49382716049382713,-0.03377595019840651,-4.9966686342612656e-05,-0.49966686342612654,-0.6788620528485918,0.49787397533217614,2019
replication,always_long,executable_next_open,r_LH_executable,0,243,243,1.0,-3.600528026275233e-05,-0.009073330626213587,-0.9073330626213587,0.018222213768773178,1.8222213768773179,-0.4979269116995138,0.5102880658436214,-0.020658624678472792,-3.600528026275233e-05,-0.36005280262752326,-0.48895452073256035,0.6253167288630213,2019
replication,timing_rONFH,executable_next_open,r_LH_executable,0,79,79,1.0,0.0006197974809904044,0.1561889652095819,15.61889652095819,0.041518169410047205,4.1518169410047205,3.7619424803393398,0.5443037974683544,-0.006804044361534811,0.0006197974809904044,6.197974809904044,2.106325212311825,0.03839187650041653,2020
replication,timing_agree_ONFH_ROD,executable_next_open,r_LH_executable,0,79,62,0.7848101265822784,0.0006039424834136074,0.15219350582022906,15.219350582022905,0.03963913155877958,3.963913155877958,3.839476291112641,0.4430379746835443,-0.005744685360377866,0.0006039424834136074,6.039424834136074,2.1497366736225487,0.034675305619828345,2020
replication,timing_rROD,executable_next_open,r_LH_executable,0,79,79,1.0,0.0005880874858368105,0.14819804643087625,14.819804643087625,0.041635732812499264,4.163573281249926,3.5593956541671923,0.5569620253164557,-0.011272870492616605,0.0005880874858368105,5.880874858368105,1.992918511154169,0.04976789154327932,2020
replication,always_long,executable_next_open,r_LH_executable,0,79,79,1.0,-0.00032269696191183564,-0.08131963440178258,-8.131963440178257,0.04237011901255507,4.237011901255507,-1.9192684914971805,0.5189873417721519,-0.04074991848565157,-0.00032269696191183564,-3.2269696191183566,-1.0746053758034968,0.2858644578880034,2020
oos,timing_rONFH,paper_statistical,r_LH,0,238,238,1.0,3.966438231982607e-05,0.00999542434459617,0.999542434459617,0.015470928494757086,1.5470928494757086,0.6460778580925832,0.5210084033613446,-0.013740714384143371,3.966438231982607e-05,0.3966438231982607,0.6278748184770903,0.5306904677134137,2021
oos,timing_agree_ONFH_ROD,paper_statistical,r_LH,0,238,179,0.7521008403361344,1.687254380855112e-05,0.0042518810397548824,0.42518810397548823,0.013457776628718533,1.3457776628718534,0.31594231031309306,0.38235294117647056,-0.01458443853253344,1.687254380855112e-05,0.16872543808551121,0.3070407354969887,0.7590819756297875,2021
